name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,2024-03-11,102.2,78.8,89.5,114.6,78.8,98.2,73.9,62.5,0.004,100,4.17,rain,0,0,17.2,20.8,202.1,1011.1,70.2,6.2,279.1,24.1,10,,2024-03-11T06:38:50,2024-03-11T18:41:14,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-12,98.6,80.6,88.2,109.8,86.2,97,74.6,66.4,0.197,100,4.17,rain,0,0,12.5,8.1,251.5,1011.9,68.6,6.2,275.9,23.9,10,,2024-03-12T06:38:19,2024-03-12T18:41:13,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-03-13,98.6,82.3,89.6,109.7,90.8,99.5,74.9,63.8,0,0,0,,0,0,13,9.2,210.1,1011.7,78.2,6.2,229.7,19.9,9,,2024-03-13T06:37:47,2024-03-13T18:41:11,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-14,96.7,80.5,87.3,109.6,83.8,96.4,74.5,66.9,0.004,100,4.17,rain,0,0,15.7,11.4,229.6,1011.8,64.5,6.2,280,24.3,10,,2024-03-14T06:37:15,2024-03-14T18:41:10,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-15,99.6,77,87.9,106.5,77,92,70.1,58.2,0.004,100,4.17,rain,0,0,12.3,69.1,227.1,1011.5,52.5,5.9,277.8,24,10,,2024-03-15T06:36:43,2024-03-15T18:41:08,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-16,104,79.1,91,108.6,79.1,95.5,68.4,49.9,0,0,0,,0,0,13.6,11.4,346,1009.6,50.5,6.2,254.8,22,9,,2024-03-16T06:36:11,2024-03-16T18:41:06,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2024-03-17,102.2,77,89,110.4,77,93.6,70.9,58.6,0.039,100,4.17,rain,0,0,13.4,15,189.1,1009.6,46,6.1,272.6,23.6,10,,2024-03-17T06:35:39,2024-03-17T18:41:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-18,100.4,82.4,90.8,105,80.2,91.4,55.4,33.8,0,0,0,,0,0,21.9,16.1,72.4,1009.3,19.8,3.9,288.6,25,10,,2024-03-18T06:35:06,2024-03-18T18:41:01,0.27,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-19,103.2,78.8,89.9,100.4,78.8,88.1,48.6,25,0,0,0,,0,0,11.9,9.2,50.8,1008.9,11.7,2.6,301.8,26.1,10,,2024-03-19T06:34:33,2024-03-19T18:40:59,0.3,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-20,102.2,78.8,89.3,98.9,78.8,88.1,54.6,32.7,0,0,0,,0,0,12.1,8.1,112.5,1009.1,15.5,1.5,301.3,26.2,10,,2024-03-20T06:34:00,2024-03-20T18:40:56,0.34,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-21,104,79.6,91.3,99.2,79.6,89.9,54.1,33,0,0,0,,0,0,11,8.1,100.5,1009.3,13.6,1.7,291.9,25.3,10,,2024-03-21T06:33:27,2024-03-21T18:40:54,0.37,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-22,102.2,78.7,90.2,109.8,78.7,94,66,46.2,0,0,0,,0,0,11.4,8.1,160.9,1008.6,14.5,2.4,285.6,24.6,10,,2024-03-22T06:32:54,2024-03-22T18:40:51,0.41,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-23,98.6,73.4,87.3,105.4,73.4,91.6,69.8,58.4,0,0,0,,0,0,15.7,23,250.7,1009.7,39.7,4.1,272.7,23.4,10,,2024-03-23T06:32:21,2024-03-23T18:40:48,0.44,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-03-24,97.8,78.8,87.8,107.5,78.8,94.1,72.9,63.8,0.945,100,4.17,rain,0,0,12.5,6.9,241.2,1009.9,52.7,6.2,280.2,24.3,10,,2024-03-24T06:31:48,2024-03-24T18:40:45,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-03-25,96.8,80.6,87.6,105,85.3,94.8,73.2,64.4,0.004,100,4.17,rain,0,0,13.9,18.3,196.9,1010.8,65.6,6.2,263.1,22.7,9,,2024-03-25T06:31:15,2024-03-25T18:40:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-03-26,98.6,78.8,88.4,104.2,78.8,93,70.1,56.8,0,0,0,,0,0,15.7,8.1,190.7,1011.3,56.7,6.2,268.1,23,9,,2024-03-26T06:30:42,2024-03-26T18:40:39,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-03-27,102.1,80.6,90.5,107.1,85.4,97,71.1,55.5,0,0,0,,0,0,11.9,9.2,212.4,1010.2,47.8,6.2,281.5,24.3,10,,2024-03-27T06:30:08,2024-03-27T18:40:36,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2024-03-28,103.9,82.3,91.6,109.6,86.3,98,70.5,52.4,0,0,0,,0,0,12.8,9.2,235.6,1010,59.6,6.2,298.4,25.7,10,,2024-03-28T06:29:35,2024-03-28T18:40:33,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNAA,remote"
abuja,2024-03-29,100.3,83.2,91.1,109.8,86.8,99.4,72.7,56.5,0,0,0,,0,0,15.7,10.3,244.9,1009.7,66.7,6.2,279.2,24.2,9,,2024-03-29T06:29:02,2024-03-29T18:40:30,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNAA,remote"
abuja,2024-03-30,96.7,82.3,89.3,107.2,89.3,98.2,74,62.1,0,0,0,,0,0,17.9,10.3,211,1010.3,73.6,6.2,281.8,24.5,10,,2024-03-30T06:28:29,2024-03-30T18:40:27,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNAA,remote"
abuja,2024-03-31,98.5,82.3,88.7,107.5,89.3,96.4,72.9,61.3,0,0,0,,0,0,15,11.4,205.4,1010.5,52.9,5.8,284.7,24.7,10,,2024-03-31T06:27:56,2024-03-31T18:40:24,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNAA,remote"
abuja,2024-04-01,94.9,82.3,87.2,104.9,87,94.8,73.2,64.1,0.012,100,12.5,rain,0,0,18.8,9.2,210.1,1011.6,77.4,6.2,202.2,17.6,7,,2024-04-01T06:27:24,2024-04-01T18:40:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-04-02,102.1,78.7,87,108.5,78.7,93,71.5,62,0,0,0,,0,0,13.4,15,194.3,1009.8,62.2,6.2,273.2,23.4,10,,2024-04-02T06:26:51,2024-04-02T18:40:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-04-03,96.8,80.6,89.2,105.4,86.2,95.9,71.8,58.2,0.079,100,4.17,rain,0,0,20.1,12.8,205.9,1008.4,63.7,6.2,228.4,19.8,8,,2024-04-03T06:26:19,2024-04-03T18:40:16,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-04-04,98.7,78.8,87.8,107.5,78.8,93.6,71.2,60.1,0,0,0,,0,0,17,20.8,184.7,1009.5,50,6.2,277.2,24,10,,2024-04-04T06:25:46,2024-04-04T18:40:14,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-05,96.8,77,86.8,102,77,91.3,70.6,60.4,0.024,100,4.17,rain,0,0,18.6,26.4,157.2,1010.5,61.6,6.2,276,24,10,,2024-04-05T06:25:14,2024-04-05T18:40:11,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-06,98.6,77,88,103.6,77,92.3,69.9,58.7,0.118,100,4.17,rain,0,0,16.3,16.1,256.6,1011.6,48.3,6.2,239.3,20.4,8,,2024-04-06T06:24:43,2024-04-06T18:40:09,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-07,98.6,82.4,88.2,104.3,84.6,93.3,69.6,55.4,0.008,100,4.17,rain,0,0,15.7,13.9,250.9,1011.4,45.4,6.2,286.7,24.9,10,,2024-04-07T06:24:11,2024-04-07T18:40:07,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-04-08,98.6,78.8,87.2,104.3,78.8,91.7,70,58.4,0.008,100,4.17,rain,0,0,17,13.9,196.9,1010,79.8,6.2,200.9,17.3,7,,2024-04-08T06:23:40,2024-04-08T18:40:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-09,95,73.4,84.7,99.2,73.4,88.8,70.8,65.2,0.315,100,4.17,rain,0,0,30.9,13.9,127.7,1010.5,54.7,6.2,249.3,21.6,9,,2024-04-09T06:23:09,2024-04-09T18:40:04,0.02,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-10,98.6,75.3,85.4,103.1,75.3,90.2,72.5,68.5,0.394,100,4.17,rain,0,0,14.3,12.8,118.1,1009.5,48.7,6.2,260.5,22.6,10,,2024-04-10T06:22:39,2024-04-10T18:40:03,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-04-11,100.4,80.5,88.8,108,86,95.9,72.9,62.4,0,0,0,,0,0,11.9,9.2,219.3,1009.2,56.9,6.2,294.4,25.7,10,,2024-04-11T06:22:08,2024-04-11T18:40:02,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-04-12,95,81.1,87.6,103.1,86.5,95,73.1,63.4,0,0,0,,0,0,19.7,12.8,227.3,1010.8,75.9,6.2,217.4,18.9,8,,2024-04-12T06:21:38,2024-04-12T18:40:01,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-13,97.1,82.3,88.8,107.3,87.1,96.1,72.2,59.4,0.008,100,4.17,rain,0,0,17.2,12.8,205.3,1010.1,62,6.2,283,24.3,10,,2024-04-13T06:21:09,2024-04-13T18:40:00,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-14,96.7,77,85.7,103.1,77,89.9,70.6,62.1,0.071,100,29.17,rain,0,0,20.6,20.8,321.5,1011.9,53.3,6.2,205.1,17.7,8,,2024-04-14T06:20:40,2024-04-14T18:40:00,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2024-04-15,98.5,78.8,86.7,104.2,78.8,90.8,71.5,63.3,0.024,100,4.17,rain,0,0,17.7,11.4,127.7,1011.5,56.5,6.2,273.7,23.6,9,,2024-04-15T06:20:11,2024-04-15T18:40:00,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-16,100.5,80.6,90.1,109.7,85.3,96.3,70.9,56.1,0,0,0,,0,0,14.3,10.3,245.1,1010.2,68.2,5.9,295.9,25.7,10,,2024-04-16T06:19:43,2024-04-16T18:40:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-17,98.6,78.8,89,104.3,78.8,94.8,70.5,56.1,0,0,0,,0,0,16.6,8.1,235.5,1009.3,66.5,6.2,260.7,22.6,9,,2024-04-17T06:19:15,2024-04-17T18:40:00,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-18,100.4,81.8,91,107.4,88.8,97.7,71.4,55.4,0,0,0,,0,0,15.2,10.3,214.7,1010.3,62.5,6.2,289.1,24.9,10,,2024-04-18T06:18:48,2024-04-18T18:40:01,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-04-19,96.8,82.4,89.7,107.5,88.3,98.4,73.6,60.4,0,0,0,,0,0,18.6,12.8,193.4,1010.8,59.7,6.2,274.9,23.8,10,,2024-04-19T06:18:21,2024-04-19T18:40:02,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-04-20,100.4,78.8,90,112.1,78.8,97.9,72.9,59.3,0,0,0,,0,0,13.6,18.3,209.5,1009,55.3,6.2,295.7,25.4,10,,2024-04-20T06:17:54,2024-04-20T18:40:04,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-21,95,80.6,85.6,105.2,84.6,92.3,73,67,0.02,100,4.17,rain,0,0,20.4,17.2,234.4,1009.1,49.2,6.2,210.7,18.2,7,,2024-04-21T06:17:29,2024-04-21T18:40:06,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-22,98.6,77,85,109.8,77,90.1,72.1,67.2,0.406,100,12.5,rain,0,0,16.6,19.7,187.1,1010.5,48.6,6.1,265.6,23,9,,2024-04-22T06:17:03,2024-04-22T18:40:08,0.45,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-04-23,96.8,77.4,86.4,105.1,77.4,91.8,71.2,61.9,0.154,100,16.67,rain,0,0,15.2,8.1,233.1,1010.3,80.1,6.2,281.8,24.2,10,,2024-04-23T06:16:38,2024-04-23T18:40:10,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-24,98.6,77,88.1,112.1,77,95.9,73.5,63.9,0.004,100,4.17,rain,0,0,15.2,35.8,193.1,1009.7,52.9,6.2,300.9,26,10,,2024-04-24T06:16:14,2024-04-24T18:40:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-25,93.2,77,84.5,102.9,77,90.7,74.9,74.3,0.012,100,4.17,rain,0,0,17.4,10.3,276.2,1010.1,71.2,6.2,292.5,25.3,10,,2024-04-25T06:15:51,2024-04-25T18:40:16,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-26,98.6,80.6,88.3,107.5,83.3,96.3,73.3,62.7,0.004,100,4.17,rain,0,0,16.6,12.8,237.6,1009.1,59.4,6.2,275.9,23.9,9,,2024-04-26T06:15:28,2024-04-26T18:40:20,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-04-27,96.8,77,85.9,107.6,77,91.8,72.9,66.7,0,0,0,,0,0,14.8,9.2,198.1,1008.6,53.5,6.2,294,25.7,10,,2024-04-27T06:15:05,2024-04-27T18:40:24,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-04-28,98.6,75.5,87.2,114.8,75.5,96.8,75.3,69.1,0.079,100,4.17,rain,0,0,13.2,20.8,243.8,1008.8,85.5,6.2,272.1,23.3,10,,2024-04-28T06:14:43,2024-04-28T18:40:29,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-29,95.1,78.8,86.1,107.4,78.8,93.7,75.5,72.7,0.012,100,4.17,rain,0,0,16.1,9.2,230.6,1010.3,65.6,6.2,270.5,23.2,10,,2024-04-29T06:14:22,2024-04-29T18:40:33,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-04-30,99.3,78.8,87.4,118.7,78.8,98.6,76.9,72.6,0.866,100,4.17,rain,0,0,17.7,11.4,250,1008.5,76.2,6.2,280.4,24.2,10,,2024-04-30T06:14:02,2024-04-30T18:40:39,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-01,90.4,76.9,83.7,98.3,76.9,89.7,74.2,74.2,0.047,100,4.17,rain,0,0,15.4,17.2,157.9,1008.1,66,6.2,208.2,17.9,6,,2024-05-01T06:13:42,2024-05-01T18:40:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNAA,remote,65112599999"
abuja,2024-05-02,95,75.2,83.3,105.2,75.2,87.8,74.2,76.4,0.008,100,4.17,rain,0,0,16.6,13.9,242.8,1009.8,68.4,5.9,260.7,22.5,8,,2024-05-02T06:13:23,2024-05-02T18:40:50,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-03,91.3,77,83.3,102.6,77,89.1,74.8,76.6,0.63,100,4.17,rain,0,0,13.9,9.2,223.7,1012,61.6,6.2,185.2,16.2,7,,2024-05-03T06:13:04,2024-05-03T18:40:57,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-05-04,93.2,77,84.8,100.9,77,89.4,71.5,66,0.004,100,4.17,rain,0,0,15,8.1,206.9,1011.7,54.5,6.2,271,23.6,9,,2024-05-04T06:12:47,2024-05-04T18:41:03,0.87,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-05,96.8,73.4,86.1,109.8,73.4,93.5,74.2,69.5,0.236,100,4.17,rain,0,0,16.6,32.2,189.4,1009.8,69.5,6,273.2,23.6,9,,2024-05-05T06:12:30,2024-05-05T18:41:11,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-05-06,92.4,77,83.4,105.1,77,89.6,75.5,78.5,0,0,0,,0,0,16.1,6.9,228.4,1009.1,46.7,6.2,276.6,24,9,,2024-05-06T06:12:13,2024-05-06T18:41:18,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-07,92,77,83.5,102.6,77,88.9,74,74.3,0.024,100,12.5,rain,0,0,16.8,11.4,282,1010.3,50.7,6.2,242,20.9,9,,2024-05-07T06:11:58,2024-05-07T18:41:26,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-08,95,77,85.1,107.4,77,91.3,74.4,72,0.036,100,8.33,rain,0,0,13.4,12.8,206.3,1009.6,55.7,6.2,288.8,24.9,10,,2024-05-08T06:11:43,2024-05-08T18:41:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-09,93.3,77,84.9,107.4,77,92.3,75.4,74.6,0,0,0,,0,0,17.2,10.3,206.6,1009.6,62.7,6.2,291,25.1,9,,2024-05-09T06:11:29,2024-05-09T18:41:44,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-10,95,80.6,87.5,109.9,87.1,98.2,76.4,70.7,0.004,100,4.17,rain,0,0,15.4,8.1,210.9,1009.7,56.8,6.2,234.6,20.1,8,,2024-05-10T06:11:15,2024-05-10T18:41:53,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-11,98.5,78.8,86.2,109.6,78.8,96.1,76.1,72.9,0.012,100,8.33,rain,0,0,13.2,13.9,197.9,1010.2,43,6.2,234.9,20.5,8,,2024-05-11T06:11:03,2024-05-11T18:42:02,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999"
abuja,2024-05-12,93.2,78.7,84.7,101,78.7,90.4,73.7,71.1,0.016,100,12.5,rain,0,0,15,9.2,236,1011.4,82.2,6.2,253.3,21.9,8,,2024-05-12T06:10:51,2024-05-12T18:42:12,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-13,89.6,71.6,79.4,98,71.6,81,71.3,77.4,0.512,100,4.17,rain,0,0,15,16.1,174,1012.1,59.1,6,243.7,21,8,,2024-05-13T06:10:39,2024-05-13T18:42:23,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-14,90.8,74.6,81,100.2,74.6,85.3,74.1,80.8,0.016,100,4.17,rain,0,0,13.2,6.9,234.3,1011.5,63.7,6.1,268.1,23.1,9,,2024-05-14T06:10:29,2024-05-14T18:42:34,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-05-15,94.4,77,84.8,107.5,77,91.1,75,73.9,0.087,100,12.5,rain,0,0,12.8,10.3,206.1,1010.9,62.2,6.2,258.1,22.3,9,,2024-05-15T06:10:19,2024-05-15T18:42:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-16,85.4,71.6,79.4,93.3,71.6,82.7,73.8,83.5,0.335,100,8.33,rain,0,0,14.8,9.2,222.3,1012.2,70,6.1,122.8,10.5,5,,2024-05-16T06:10:11,2024-05-16T18:42:56,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-17,89.6,75.2,81.3,100.2,75.2,85.1,74.3,80.5,0.004,100,4.17,rain,0,0,16.3,10.3,251.2,1013.3,58.3,6.1,214,18.6,7,,2024-05-17T06:10:02,2024-05-17T18:43:08,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-18,93.2,76.7,84.5,107.5,76.7,92.1,76,76.9,0,0,0,,0,0,14.8,9.2,234.1,1011.7,57.9,6.2,264.8,23,10,,2024-05-18T06:09:55,2024-05-18T18:43:20,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
