name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,2021-07-09,28,23,25.3,30.7,23,26,22.3,83.9,8.6,100,41.67,rain,0,0,16.3,8.1,196.8,1015.4,56.7,6.2,139.6,12,5,,2021-07-09T06:16:41,2021-07-09T18:54:01,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-10,29,22.1,25.1,32.7,22.1,25.8,22.4,85.7,2.8,100,41.67,rain,0,0,14.5,9.2,257.1,1015.1,76.2,6.2,185.6,15.9,6,,2021-07-10T06:16:56,2021-07-10T18:54:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-07-11,31,23,26.4,35.5,23,28.2,22.9,81.9,0.3,100,12.5,rain,0,0,11.6,9.2,268.7,1014.9,73.9,6.1,222.8,19.2,8,,2021-07-11T06:17:10,2021-07-11T18:54:05,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-07-12,27,21,23.7,29.6,21,23.9,22.3,92.1,7,100,4.17,rain,0,0,13.2,17.2,134.1,1015.7,54.8,5.6,161.8,14,5,,2021-07-12T06:17:24,2021-07-12T18:54:06,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-13,27.4,21.8,24.2,29.6,21.8,24.6,21.5,85.4,14,100,8.33,rain,0,0,12.8,9.2,273.6,1014.8,69.1,6,205.4,17.5,7,,2021-07-13T06:17:37,2021-07-13T18:54:07,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-14,30,22,26,34.1,22,27.5,22.7,83.1,1.4,100,29.17,rain,0,0,14.1,8.1,273.1,1014,63.8,6,170.2,14.6,6,,2021-07-14T06:17:51,2021-07-14T18:54:06,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-15,27,21,24.2,29.6,21,24.4,22.2,88.5,2,100,4.17,rain,0,0,17.7,9.2,220.9,1013.3,66,6.1,192.1,16.7,6,,2021-07-15T06:18:04,2021-07-15T18:54:05,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-16,28.1,22.6,25.1,30.8,22.6,26,21.8,82.1,1.5,100,29.17,rain,0,0,20.8,13.9,175,1014,75.2,6.2,178.6,15.4,6,,2021-07-16T06:18:17,2021-07-16T18:54:03,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-17,30,21.7,25.4,34.1,21.7,26.8,22,82.1,0.8,100,4.17,rain,0,0,19.7,8.1,250.8,1015.7,66.4,6.2,204.7,17.6,9,,2021-07-17T06:18:30,2021-07-17T18:54:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-18,30,23,26.2,34.1,23,27.6,22.8,82.2,0.4,100,16.67,rain,0,0,17.2,8.1,251.8,1014.6,63.3,6.1,226.2,19.6,8,,2021-07-18T06:18:43,2021-07-18T18:53:57,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-19,30,23.2,26.1,35.1,23.2,27.4,22.8,83.1,3,100,37.5,rain,0,0,16.1,10.3,229.3,1014.2,73.4,6.1,150.9,13,4,,2021-07-19T06:18:55,2021-07-19T18:53:53,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-20,30,22.8,26.4,34.1,22.8,27.8,23,82.2,2.6,100,45.83,rain,0,0,17,8.1,201.8,1015.6,63.4,6.2,187.8,16.2,6,,2021-07-20T06:19:07,2021-07-20T18:53:48,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-21,30.4,23,26,34.7,23,27.2,22.7,82.5,4.1,100,37.5,rain,0,0,16.8,11.4,247.8,1017,71.2,6.2,181.2,15.7,7,,2021-07-21T06:19:18,2021-07-21T18:53:42,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-07-22,29,23,25.2,32,23,25.9,22.6,85.9,4.6,100,37.5,rain,0,0,15.9,12.8,258.5,1016.9,74.5,5.9,177.2,15.3,6,,2021-07-22T06:19:30,2021-07-22T18:53:35,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-23,27,23,25.4,29.6,23,26.3,22.6,84.5,4.7,100,58.33,rain,0,0,17.2,8.1,236.7,1016,54.6,6.1,178.1,15.5,7,,2021-07-23T06:19:40,2021-07-23T18:53:28,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-07-24,26,22,24,26,22,24,22.9,93.7,22,100,4.17,rain,0,0,13.4,11.4,245.3,1015.4,69.7,5.3,120.5,10.3,5,,2021-07-24T06:19:51,2021-07-24T18:53:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-07-25,28,22,24.6,31.9,22,25.2,22.4,88.3,0,0,0,,0,0,15.7,13.9,269.7,1014.6,63.2,5.7,130.7,11.2,4,,2021-07-25T06:20:01,2021-07-25T18:53:10,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-26,25.1,23,23.8,25.1,23,23.8,22.7,94.1,21,100,8.33,rain,0,0,18.1,11.4,217.6,1014.1,82.2,5.3,72.7,6.2,3,,2021-07-26T06:20:11,2021-07-26T18:53:01,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-07-27,25,22.1,23.7,25,22.1,23.7,21.6,88.2,3.8,100,33.33,rain,0,0,16.6,9.2,202.3,1014.5,73.7,6.2,71.1,6.2,3,,2021-07-27T06:20:20,2021-07-27T18:52:50,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-28,27,22,24,29.2,22,24.4,21.7,87.2,0.5,100,16.67,rain,0,0,11.2,9.2,239.9,1014.9,67,6.2,120.9,10.5,5,,2021-07-28T06:20:29,2021-07-28T18:52:38,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-29,30,21,25.1,35.1,21,26.3,22.2,84.8,0.1,100,4.17,rain,0,0,12.5,9.2,278.6,1014.3,62.3,5.5,167.8,14.3,6,,2021-07-29T06:20:38,2021-07-29T18:52:26,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-30,27,23,24.6,29.6,23,24.7,22.8,90,0.9,100,4.17,rain,0,0,13.9,9.2,251.6,1014.7,73,6,60.3,5,3,,2021-07-30T06:20:46,2021-07-30T18:52:13,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-07-31,29,22.8,25.1,32.7,22.8,26,22.5,86.1,0.2,100,4.17,rain,0,0,16.8,8.1,235,1015.8,77.9,5.7,198.4,17.1,8,,2021-07-31T06:20:54,2021-07-31T18:51:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-01,26,22.9,24.1,26,22.9,24.1,22.9,93.3,3,100,4.17,rain,0,0,14.5,8.1,285.7,1017,83.1,4.5,94.9,8.3,4,,2021-08-01T06:21:01,2021-08-01T18:51:44,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-08-02,27,21.6,24.1,29.7,21.6,24.5,22.3,89.9,2.2,100,12.5,rain,0,0,21,13.9,300.4,1015.5,80.1,4.9,220,18.9,9,,2021-08-02T06:21:08,2021-08-02T18:51:29,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-08-03,28,22.4,24.8,31.3,22.4,25.5,22.4,87.2,0.7,100,25,rain,0,0,8.9,8.1,281.3,1014.8,82.4,6.2,194.3,16.8,6,,2021-08-03T06:21:14,2021-08-03T18:51:13,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-08-04,29,23.9,25.8,32.7,23.9,27,23.1,85.9,0.2,100,4.17,rain,0,0,20.4,11.4,197.7,1015.5,62.7,6.1,207.4,18,7,,2021-08-04T06:21:20,2021-08-04T18:50:56,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2021-08-05,35.4,22.6,25.7,40.6,22.6,26.8,22.2,82.1,8.2,100,45.83,rain,0,0,18.1,13.1,243.6,1017.2,71,6,159.1,13.6,6,,2021-08-05T06:21:26,2021-08-05T18:50:38,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-08-06,30,23,26.1,35.1,23,27.7,22.6,82,4.3,100,37.5,rain,0,0,21,11.4,250.9,1016.3,78,6.2,157.7,13.6,6,,2021-08-06T06:21:31,2021-08-06T18:50:20,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-07,26,21,23.3,26,21,23.3,21.9,92.1,40,100,4.17,rain,0,0,19.2,9.2,249.5,1015.4,69.9,5.9,139.2,12,5,,2021-08-07T06:21:36,2021-08-07T18:50:00,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-08,28,21.8,23.8,31.3,21.8,23.9,22.5,92.6,99,100,4.17,rain,0,0,15.2,34.4,179.9,1015.3,78.3,6.1,44.3,3.9,2,,2021-08-08T06:21:40,2021-08-08T18:49:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-09,27,21.6,24,29.6,21.6,24.3,22.5,91.7,1,100,4.17,rain,0,0,16.8,6.9,246.9,1016.7,71.6,6.1,114.6,9.8,5,,2021-08-09T06:21:44,2021-08-09T18:49:20,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-08-10,29.2,22,24.8,33.7,22,25.5,23,90.1,1,100,4.17,rain,0,0,15.4,8.1,279.1,1015.3,78,5.4,145.4,12.5,5,,2021-08-10T06:21:47,2021-08-10T18:48:58,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-08-11,25,21,23.4,25,21,23.4,22,91.8,7,100,8.33,rain,0,0,17.4,11.4,258.5,1014,77.3,6.2,131.9,11.5,6,,2021-08-11T06:21:50,2021-08-11T18:48:36,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-08-12,28,22,23.5,31.3,22,23.8,21.9,91.2,0.1,100,4.17,rain,0,0,16.8,6.9,176.3,1014.7,68.4,6.2,34.3,3,1,,2021-08-12T06:21:52,2021-08-12T18:48:13,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-13,29,21.8,24.5,32.7,21.8,24.7,22.7,90.4,0.2,100,4.17,rain,0,0,14.3,8.1,275.7,1015.3,73.5,6,120.3,10.4,5,,2021-08-13T06:21:54,2021-08-13T18:47:50,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-14,30,22,25.1,34.1,22,25.9,22.8,87.7,2.8,100,58.33,rain,0,0,14.8,10.3,266.7,1014.4,66.5,6.2,183.7,16,8,,2021-08-14T06:21:56,2021-08-14T18:47:26,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2021-08-15,30,23,25.4,37.4,23,26.9,23.7,90.2,10.6,100,58.33,rain,0,0,13.2,10.3,266.2,1012.8,63.1,5.7,179.9,15.5,6,,2021-08-15T06:21:57,2021-08-15T18:47:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-16,25,22.9,23.5,25,22.9,23.5,22.8,96.2,32,100,4.17,rain,0,0,14.1,6.9,242.5,1013.9,73.8,5,68.5,6,3,,2021-08-16T06:21:58,2021-08-16T18:46:35,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-17,27,21.5,24.3,30.1,21.5,24.6,22.4,89.5,28,100,8.33,rain,0,0,8.3,8.1,233.4,1015.4,69.2,6,113.7,9.8,5,,2021-08-17T06:21:59,2021-08-17T18:46:09,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-18,29,22,24.5,32.7,22,25.2,22.3,88.1,3,100,4.17,rain,0,0,19.9,12.8,270.1,1015.5,69.6,6,186.5,16,7,,2021-08-18T06:21:59,2021-08-18T18:45:43,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2021-08-19,28,21.3,24.6,30.9,21.3,25.4,22,86,2,100,4.17,rain,0,0,16.3,11.4,204.5,1013.4,62.5,6,172.8,14.9,6,,2021-08-19T06:21:58,2021-08-19T18:45:16,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-20,30,22,25.3,34.1,22,26.5,22.1,83.5,4,100,4.17,rain,0,0,16.6,9.2,172.8,1012.8,56.5,6.2,204.7,17.7,7,,2021-08-20T06:21:57,2021-08-20T18:44:48,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-21,29,23,25.5,33.6,23,26.4,22.5,84.2,0.8,100,4.17,rain,0,0,18.1,10.3,184,1013.4,63.2,6.2,210.2,18.2,8,,2021-08-21T06:21:56,2021-08-21T18:44:19,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-22,30,22.3,25.7,34.1,22.3,27.1,22.8,84.8,4.2,100,45.83,rain,0,0,15.9,13.3,261,1013.1,65.7,6.2,212.9,18.4,8,,2021-08-22T06:21:55,2021-08-22T18:43:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-23,30,21,24.6,35.1,21,25.9,22,86.3,33.6,100,12.5,rain,0,0,18.3,15,224.6,1011.9,61.6,5.7,244.2,21,9,,2021-08-23T06:21:53,2021-08-23T18:43:21,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-08-24,31,22.8,26.2,36.5,22.8,28.1,23.3,85.2,0.1,100,4.17,rain,0,0,17.2,8.1,196.1,1011,61.4,6.2,217.5,18.7,8,,2021-08-24T06:21:51,2021-08-24T18:42:51,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-25,30,23,25.7,34.2,23,26.7,22.8,84.8,8.5,100,54.17,rain,0,0,12.5,11.4,233.2,1011.7,73.9,6.2,197.9,17.2,8,,2021-08-25T06:21:48,2021-08-25T18:42:21,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-26,32,22.5,26.2,36.8,22.5,28,22.9,83.4,3,100,4.17,rain,0,0,14.1,9.2,261.8,1012.8,61.6,6.2,124.8,10.7,6,,2021-08-26T06:21:45,2021-08-26T18:41:50,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-27,31,23,26.5,35.5,23,28.1,22.7,80.9,5.3,100,41.67,rain,0,0,14.3,9.2,257.3,1014.2,74.2,6.1,208.7,18.2,8,,2021-08-27T06:21:42,2021-08-27T18:41:19,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-28,28,22,24.6,30.7,22,25.1,22.2,86.9,11,100,4.17,rain,0,0,18.3,11.4,227.3,1013.9,61.1,6,209.1,18.2,6,,2021-08-28T06:21:39,2021-08-28T18:40:47,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-29,30,22.4,25.9,35.1,22.4,27.3,23,85,179.2,100,4.17,rain,0,0,18.8,8.1,220.6,1011.9,63.2,6,194.4,16.7,9,,2021-08-29T06:21:35,2021-08-29T18:40:15,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-30,31,23.4,26.5,36.5,23.4,28,23.6,85,99,100,4.17,rain,0,0,16.6,8.1,192.9,1012,67.1,5.9,213.6,18.5,8,,2021-08-30T06:21:31,2021-08-30T18:39:42,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-08-31,32,21,26.2,37.9,21,28.2,22.8,82.6,2,100,4.17,rain,0,0,17.2,42.5,323.7,1012.4,50.5,6.2,289.7,25,9,,2021-08-31T06:21:26,2021-08-31T18:39:09,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-01,30,20,23.5,35.1,20,24.2,21.8,91.2,19,100,8.33,rain,0,0,18.8,19.7,199.1,1011.7,47.2,5.9,221.8,19.3,8,,2021-09-01T06:21:22,2021-09-01T18:38:36,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-02,29,21,24.5,32.7,21,25.4,22.1,87.1,1.6,100,37.5,rain,0,0,19.7,12.8,192.2,1013.3,62.1,6.2,215.2,18.6,8,,2021-09-02T06:21:17,2021-09-02T18:38:02,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-03,31,22.6,25.5,35.5,22.6,26.8,22.6,85.1,4,100,4.17,rain,0,0,16.1,8.1,194.6,1013.7,66.5,5.9,129,11.1,5,,2021-09-03T06:21:12,2021-09-03T18:37:28,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-04,30,22.6,25.3,34.1,22.6,26.4,22.8,86.7,6,100,4.17,rain,0,0,13.4,9.2,269.7,1013.3,72.8,6.2,137.3,11.8,6,,2021-09-04T06:21:07,2021-09-04T18:36:54,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-05,29,22.9,25.8,33.6,22.9,27.2,22.8,84.6,1,100,4.17,rain,0,0,12.3,10.3,209.5,1013.3,55,6.2,185.2,16,7,,2021-09-05T06:21:01,2021-09-05T18:36:19,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-09-06,30,22.5,25.8,34.7,22.5,27.4,22.5,82.7,2.3,100,8.33,rain,0,0,15,13.1,188.3,1014,63.6,5.9,190.3,16.3,7,,2021-09-06T06:20:56,2021-09-06T18:35:44,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-07,30,22,25.4,33.3,22,26.4,21.8,81.5,7.3,100,41.67,rain,0,0,17.7,9.2,291.9,1013.5,38.4,6.2,188.3,16.3,7,,2021-09-07T06:20:50,2021-09-07T18:35:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-08,31,21,25.9,34.5,21,27.3,22,80.6,0,0,0,,0,0,13,9.2,164.8,1013.1,47,6.2,248.2,21.4,8,,2021-09-08T06:20:44,2021-09-08T18:34:34,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-09,32,23,26.7,37.9,23,28.9,23.4,83.4,0.1,100,4.17,rain,0,0,15.2,6.9,253.8,1013.4,60,6.2,220.2,19.1,7,,2021-09-09T06:20:38,2021-09-09T18:33:59,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-10,30,23,24.8,36.2,23,25.8,22.9,89.4,6,100,4.17,rain,0,0,16.1,11.4,171.2,1013.9,70.8,5.7,241.7,20.7,10,,2021-09-10T06:20:32,2021-09-10T18:33:23,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-11,29,22.3,25.7,33.6,22.3,27.4,23,85.7,22,100,4.17,rain,0,0,15.7,9.2,253.6,1014.6,49.1,6.2,238.1,20.7,9,,2021-09-11T06:20:25,2021-09-11T18:32:47,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-12,32,21.9,26.5,37.9,21.9,28.5,22.4,79.5,11.6,100,33.33,rain,0,0,14.8,6.9,282.1,1013.2,58.7,6.2,267,23,9,,2021-09-12T06:20:19,2021-09-12T18:32:11,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-13,30,21.8,25,35.1,21.8,25.9,22.1,84.9,35,100,4.17,rain,0,0,20.6,10.3,137.2,1012.5,79.7,6.2,142,12.2,6,,2021-09-13T06:20:13,2021-09-13T18:31:35,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-09-14,29,23,25.8,32.7,23,27,22.8,84.1,21,100,4.17,rain,0,0,18.3,9.2,158,1013.2,69.4,6.2,176,15.3,6,,2021-09-14T06:20:06,2021-09-14T18:30:59,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-15,32,23,26.1,37.9,23,27.4,23.2,85.3,5.1,100,58.33,rain,0,0,13.6,8.1,163.9,1014.4,60.3,6.2,208.6,18.1,8,,2021-09-15T06:20:00,2021-09-15T18:30:23,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-16,32,21,25.4,39.1,21,27.2,23,87.7,6,100,8.33,rain,0,0,17.2,11.4,285.1,1014.7,51.6,6.2,213.2,18.4,8,,2021-09-16T06:19:53,2021-09-16T18:29:47,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-17,31,21.3,25.2,36.5,21.3,26.8,22.8,87.8,9.5,100,12.5,rain,0,0,13,6.9,257.1,1014.4,57.7,6.1,199.3,17.2,7,,2021-09-17T06:19:47,2021-09-17T18:29:10,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-18,31.4,21,25.3,37.7,21,26.7,22.8,87,2,100,4.17,rain,0,0,16.1,13.9,160.5,1013.5,80,5.4,224.2,19.4,8,,2021-09-18T06:19:40,2021-09-18T18:28:34,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-19,29.5,22,25.2,34,22,26.4,22.4,85.5,5.9,100,8.33,rain,0,0,15.2,6.9,222.6,1013.4,55.8,6.2,213.1,18.3,8,,2021-09-19T06:19:33,2021-09-19T18:27:58,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-20,31,22.8,26.5,35.6,22.8,28.8,23.4,84,8.6,100,25,rain,0,0,15.7,9.2,318.6,1012.5,51.8,6.2,206.9,17.9,7,,2021-09-20T06:19:27,2021-09-20T18:27:22,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-21,29,22,24.8,34.5,22,25.9,23.1,90.6,12,100,12.5,rain,0,0,14.5,13.9,197.3,1012.7,71.1,6.1,125.4,10.8,6,,2021-09-21T06:19:21,2021-09-21T18:26:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2021-09-22,26,22.2,23.7,26,22.2,23.7,22.3,91.7,4,100,8.33,rain,0,0,11.4,9.2,140.6,1013.9,75,6.1,66.4,5.7,2,,2021-09-22T06:19:14,2021-09-22T18:26:09,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-09-23,30,22,25.7,35.1,22,27.4,22.9,85.1,2.4,100,8.33,rain,0,0,14.1,9.2,157.7,1013.4,59.1,6.3,243.2,20.8,9,,2021-09-23T06:19:08,2021-09-23T18:25:33,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2021-09-24,31,23,26.2,36.5,23,28,23.5,85.4,0.3,100,4.17,rain,0,0,19,9.2,160.8,1013.8,57,6.2,199.4,17.1,8,,2021-09-24T06:19:02,2021-09-24T18:24:57,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2021-09-25,29,20,24.3,31.4,20,24.8,21.5,85,11,100,8.33,rain,0,0,22.6,8.1,124.4,1014.3,57.8,6.2,136.4,11.9,5,,2021-09-25T06:18:56,2021-09-25T18:24:22,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
